Property,Value
frequency_range,FR1
duplex_mode,FDD
configuration_index,146
subcarrier_spacing,15
sequence_index,0
preamble_index,0
restricted_set,unrestrictedSet
zero_correlation_zone,9
rb_offset,0
frequency_start,7
frequency_index,0
time_index,2
active_prach_slot,0
n_prach_slot,0
lra,139
preferred_format,B2
Format,A2/B2
NumTimeOccasions,3
PRACHDuration,4
SymbolLocation,8
SubframesPerPRACHSlot,1
PRACHSlotsPerPeriod,10
